cycle_id,machine_id,operation_id,cycle_start_ts,cycle_end_ts,actual_cycle_time_sec,part_result,scrap_reason
CYCLE_1817,DMU50_001,OP_003,2026-03-23 23:21:00+00:00,2026-03-23 23:26:56.079000+00:00,356.079,good,
CYCLE_1818,DMU50_001,OP_002,2026-03-23 23:47:00+00:00,2026-03-23 23:56:07.291000+00:00,547.291,scrap,surface_defect
CYCLE_1819,DMU50_001,OP_001,2026-03-24 00:01:00+00:00,2026-03-24 00:08:49.308000+00:00,469.308,good,
CYCLE_1820,DMU50_001,OP_002,2026-03-24 00:15:00+00:00,2026-03-24 00:23:53.655000+00:00,533.655,good,
CYCLE_1821,DMU50_001,OP_001,2026-03-24 00:30:00+00:00,2026-03-24 00:38:24.089000+00:00,504.089,scrap,surface_defect
CYCLE_1822,DMU50_001,OP_003,2026-03-24 00:52:00+00:00,2026-03-24 00:58:21.499000+00:00,381.499,good,
CYCLE_1823,DMU50_001,OP_001,2026-03-24 01:04:00+00:00,2026-03-24 01:12:31.914000+00:00,511.914,good,
CYCLE_1824,DMU50_001,OP_003,2026-03-24 01:20:00+00:00,2026-03-24 01:26:25.491000+00:00,385.491,scrap,surface_defect
CYCLE_1825,DMU50_001,OP_001,2026-03-24 01:30:00+00:00,2026-03-24 01:38:27.577000+00:00,507.577,good,
CYCLE_1826,DMU50_001,OP_003,2026-03-24 01:43:00+00:00,2026-03-24 01:49:20.811000+00:00,380.811,good,
CYCLE_1827,DMU50_001,OP_001,2026-03-24 01:55:00+00:00,2026-03-24 02:02:41.896000+00:00,461.896,scrap,surface_defect
CYCLE_1828,DMU50_001,OP_003,2026-03-24 02:11:00+00:00,2026-03-24 02:16:49.987000+00:00,349.987,good,
CYCLE_1829,DMU50_001,OP_001,2026-03-24 02:22:00+00:00,2026-03-24 02:29:59.923000+00:00,479.923,good,
CYCLE_1830,DMU50_001,OP_003,2026-03-24 02:38:00+00:00,2026-03-24 02:44:22.459000+00:00,382.459,scrap,surface_defect
CYCLE_1831,DMU50_001,OP_001,2026-03-24 02:53:00+00:00,2026-03-24 03:01:24.457000+00:00,504.457,good,
CYCLE_1832,DMU50_001,OP_003,2026-03-24 03:09:00+00:00,2026-03-24 03:15:15.373000+00:00,375.373,good,
CYCLE_1833,DMU50_001,OP_001,2026-03-24 03:23:00+00:00,2026-03-24 03:31:07.487000+00:00,487.487,scrap,surface_defect
CYCLE_1834,DMU50_001,OP_001,2026-03-24 04:04:00+00:00,2026-03-24 04:12:27.298000+00:00,507.298,good,
CYCLE_1835,DMU50_001,OP_003,2026-03-24 04:18:00+00:00,2026-03-24 04:24:12.956000+00:00,372.956,good,
CYCLE_1836,DMU50_001,OP_001,2026-03-24 04:27:00+00:00,2026-03-24 04:34:40.884000+00:00,460.884,scrap,surface_defect
CYCLE_1837,DMU50_001,OP_003,2026-03-24 04:42:00+00:00,2026-03-24 04:48:09.028000+00:00,369.028,good,
CYCLE_1838,DMU50_001,OP_001,2026-03-24 05:01:00+00:00,2026-03-24 05:09:11.745000+00:00,491.745,good,
CYCLE_1839,DMU50_001,OP_003,2026-03-24 05:11:00+00:00,2026-03-24 05:17:15.774000+00:00,375.774,scrap,surface_defect
CYCLE_1840,DMU50_001,OP_001,2026-03-24 05:23:00+00:00,2026-03-24 05:30:44.575000+00:00,464.575,good,
CYCLE_1841,DMU50_001,OP_003,2026-03-24 05:41:00+00:00,2026-03-24 05:46:54.781000+00:00,354.781,good,
CYCLE_1842,DMU50_001,OP_001,2026-03-24 05:54:00+00:00,2026-03-24 06:01:42.609000+00:00,462.609,scrap,surface_defect
CYCLE_1843,DMU50_001,OP_003,2026-03-24 06:09:00+00:00,2026-03-24 06:15:17.211000+00:00,377.211,good,
CYCLE_1844,DMU50_001,OP_001,2026-03-24 06:23:00+00:00,2026-03-24 06:31:26.450000+00:00,506.45,good,
CYCLE_1845,DMU50_001,OP_003,2026-03-24 06:36:00+00:00,2026-03-24 06:42:03.302000+00:00,363.302,scrap,surface_defect
CYCLE_1846,DMU50_001,OP_001,2026-03-24 06:45:00+00:00,2026-03-24 06:52:56.939000+00:00,476.939,good,
CYCLE_1847,DMU50_001,OP_003,2026-03-24 06:59:00+00:00,2026-03-24 07:05:27.021000+00:00,387.021,good,
CYCLE_1848,DMU50_001,OP_001,2026-03-24 07:14:00+00:00,2026-03-24 07:21:45.314000+00:00,465.314,scrap,surface_defect
CYCLE_1849,DMU50_001,OP_003,2026-03-24 07:29:00+00:00,2026-03-24 07:34:57.129000+00:00,357.129,good,
CYCLE_1850,DMU50_001,OP_002,2026-03-24 07:48:00+00:00,2026-03-24 07:56:46.668000+00:00,526.668,good,
CYCLE_1851,DMU50_001,OP_001,2026-03-24 08:04:00+00:00,2026-03-24 08:11:59.609000+00:00,479.609,scrap,surface_defect
CYCLE_1852,DMU50_001,OP_003,2026-03-24 08:23:00+00:00,2026-03-24 08:29:08.073000+00:00,368.073,good,
CYCLE_1853,DMU50_001,OP_001,2026-03-24 08:40:00+00:00,2026-03-24 08:48:09.505000+00:00,489.505,good,
CYCLE_1854,DMU50_001,OP_001,2026-03-24 09:08:00+00:00,2026-03-24 09:16:14.551000+00:00,494.551,scrap,surface_defect
CYCLE_1855,DMU50_001,OP_003,2026-03-24 09:21:00+00:00,2026-03-24 09:27:01.819000+00:00,361.819,good,
CYCLE_1856,DMU50_001,OP_003,2026-03-24 09:57:00+00:00,2026-03-24 10:03:06.924000+00:00,366.924,good,
CYCLE_1857,DMU50_001,OP_001,2026-03-24 10:08:00+00:00,2026-03-24 10:16:26.395000+00:00,506.395,scrap,surface_defect
CYCLE_1858,DMU50_001,OP_003,2026-03-24 10:21:00+00:00,2026-03-24 10:27:07.539000+00:00,367.539,good,
CYCLE_1859,DMU50_001,OP_001,2026-03-24 10:35:00+00:00,2026-03-24 10:43:04.059000+00:00,484.059,good,
CYCLE_1860,DMU50_001,OP_003,2026-03-24 10:50:00+00:00,2026-03-24 10:55:50.765000+00:00,350.765,scrap,surface_defect
CYCLE_1861,DMU50_001,OP_001,2026-03-24 11:05:00+00:00,2026-03-24 11:13:37.610000+00:00,517.61,good,
CYCLE_1862,DMU50_001,OP_003,2026-03-24 11:18:00+00:00,2026-03-24 11:24:00.096000+00:00,360.096,good,
CYCLE_1863,DMU50_001,OP_002,2026-03-24 11:40:00+00:00,2026-03-24 11:48:44.708000+00:00,524.708,scrap,surface_defect
CYCLE_1864,DMU50_001,OP_001,2026-03-24 11:54:00+00:00,2026-03-24 12:02:09.223000+00:00,489.223,good,
CYCLE_1865,DMU50_001,OP_003,2026-03-24 12:18:00+00:00,2026-03-24 12:23:59.069000+00:00,359.069,good,
CYCLE_1866,DMU50_001,OP_001,2026-03-24 12:33:00+00:00,2026-03-24 12:40:57.090000+00:00,477.09,scrap,surface_defect
CYCLE_1867,DMU50_001,OP_003,2026-03-24 12:47:00+00:00,2026-03-24 12:53:26.610000+00:00,386.61,good,
CYCLE_1868,DMU50_001,OP_001,2026-03-24 12:58:00+00:00,2026-03-24 13:05:59.057000+00:00,479.057,good,
CYCLE_1869,DMU50_001,OP_003,2026-03-24 13:08:00+00:00,2026-03-24 13:14:21.986000+00:00,381.986,scrap,surface_defect
CYCLE_1870,DMU50_001,OP_002,2026-03-24 13:32:00+00:00,2026-03-24 13:41:12.845000+00:00,552.845,good,
CYCLE_1871,DMU50_001,OP_001,2026-03-24 13:57:00+00:00,2026-03-24 14:05:09.011000+00:00,489.011,good,
CYCLE_1872,DMU50_001,OP_003,2026-03-24 14:15:00+00:00,2026-03-24 14:20:50.629000+00:00,350.629,scrap,surface_defect
CYCLE_1873,DMU50_001,OP_001,2026-03-24 14:27:00+00:00,2026-03-24 14:34:48.117000+00:00,468.117,good,
CYCLE_1874,DMU50_001,OP_003,2026-03-24 14:45:00+00:00,2026-03-24 14:51:09.061000+00:00,369.061,good,
CYCLE_1875,DMU50_001,OP_003,2026-03-24 15:22:00+00:00,2026-03-24 15:28:05.998000+00:00,365.998,scrap,surface_defect
CYCLE_1876,DMU50_001,OP_002,2026-03-24 15:47:00+00:00,2026-03-24 15:56:19.395000+00:00,559.395,good,
CYCLE_1877,DMU50_001,OP_001,2026-03-24 16:11:00+00:00,2026-03-24 16:18:54.784000+00:00,474.784,good,
CYCLE_1878,DMU50_001,OP_003,2026-03-24 16:36:00+00:00,2026-03-24 16:41:58.740000+00:00,358.74,scrap,surface_defect
CYCLE_1879,DMU50_001,OP_001,2026-03-24 16:51:00+00:00,2026-03-24 16:59:04.394000+00:00,484.394,good,
CYCLE_1880,DMU50_001,OP_003,2026-03-24 17:02:00+00:00,2026-03-24 17:08:27.315000+00:00,387.315,good,
CYCLE_1881,DMU50_001,OP_001,2026-03-24 17:19:00+00:00,2026-03-24 17:26:52.799000+00:00,472.799,scrap,surface_defect
CYCLE_1882,DMU50_001,OP_003,2026-03-24 17:37:00+00:00,2026-03-24 17:42:58.192000+00:00,358.192,good,
CYCLE_1883,DMU50_001,OP_001,2026-03-24 17:47:00+00:00,2026-03-24 17:54:59.538000+00:00,479.538,good,
CYCLE_1884,DMU50_001,OP_003,2026-03-24 18:00:00+00:00,2026-03-24 18:06:23.571000+00:00,383.571,scrap,surface_defect
CYCLE_1885,DMU50_001,OP_002,2026-03-24 18:21:00+00:00,2026-03-24 18:30:33.472000+00:00,573.472,good,
CYCLE_1886,DMU50_001,OP_003,2026-03-24 18:57:00+00:00,2026-03-24 19:03:26.361000+00:00,386.361,good,
CYCLE_1887,DMU50_001,OP_001,2026-03-24 19:08:00+00:00,2026-03-24 19:16:05.482000+00:00,485.482,scrap,surface_defect
CYCLE_1888,DMU50_001,OP_003,2026-03-24 19:26:00+00:00,2026-03-24 19:31:53.630000+00:00,353.63,good,
CYCLE_1889,DMU50_001,OP_001,2026-03-24 19:38:00+00:00,2026-03-24 19:46:26.379000+00:00,506.379,good,
CYCLE_1890,DMU50_001,OP_003,2026-03-24 19:51:00+00:00,2026-03-24 19:57:19.436000+00:00,379.436,scrap,surface_defect
CYCLE_1891,DMU50_001,OP_001,2026-03-24 20:07:00+00:00,2026-03-24 20:15:02.696000+00:00,482.696,good,
CYCLE_1892,DMU50_001,OP_003,2026-03-24 20:22:00+00:00,2026-03-24 20:27:49.650000+00:00,349.65,good,
CYCLE_1893,DMU50_001,OP_001,2026-03-24 20:30:00+00:00,2026-03-24 20:38:35.426000+00:00,515.426,scrap,surface_defect
CYCLE_1894,DMU50_001,OP_003,2026-03-24 20:46:00+00:00,2026-03-24 20:52:23.801000+00:00,383.801,good,
CYCLE_1895,DMU50_001,OP_003,2026-03-24 21:12:00+00:00,2026-03-24 21:17:57.837000+00:00,357.837,good,
CYCLE_1896,DMU50_001,OP_001,2026-03-24 21:26:00+00:00,2026-03-24 21:33:52.371000+00:00,472.371,scrap,surface_defect
CYCLE_1897,DMU50_001,OP_003,2026-03-24 21:40:00+00:00,2026-03-24 21:46:08.975000+00:00,368.975,good,
CYCLE_1898,DMU50_001,OP_001,2026-03-24 21:57:00+00:00,2026-03-24 22:05:09.205000+00:00,489.205,good,
CYCLE_1899,DMU50_001,OP_003,2026-03-24 22:13:00+00:00,2026-03-24 22:19:25.637000+00:00,385.637,scrap,surface_defect
CYCLE_1900,DMU50_001,OP_001,2026-03-24 22:29:00+00:00,2026-03-24 22:36:53.488000+00:00,473.488,good,
CYCLE_1901,DMU50_001,OP_003,2026-03-24 22:42:00+00:00,2026-03-24 22:48:11.087000+00:00,371.087,good,
CYCLE_1902,DMU50_001,OP_002,2026-03-24 23:05:00+00:00,2026-03-24 23:13:40.808000+00:00,520.808,scrap,surface_defect
CYCLE_1903,DMU50_001,OP_001,2026-03-24 23:18:00+00:00,2026-03-24 23:26:32.376000+00:00,512.376,good,
CYCLE_1904,DMU50_001,OP_002,2026-03-24 23:32:00+00:00,2026-03-24 23:40:45.743000+00:00,525.743,good,
CYCLE_1905,DMU50_001,OP_002,2026-03-25 00:01:00+00:00,2026-03-25 00:10:25.256000+00:00,565.256,scrap,surface_defect
CYCLE_1906,DMU50_001,OP_001,2026-03-25 00:13:00+00:00,2026-03-25 00:21:17.710000+00:00,497.71,good,
CYCLE_1907,DMU50_001,OP_003,2026-03-25 00:37:00+00:00,2026-03-25 00:42:59.520000+00:00,359.52,good,
CYCLE_1908,DMU50_001,OP_001,2026-03-25 00:55:00+00:00,2026-03-25 01:03:37.805000+00:00,517.805,scrap,surface_defect
CYCLE_1909,DMU50_001,OP_003,2026-03-25 01:10:00+00:00,2026-03-25 01:16:09.226000+00:00,369.226,good,
CYCLE_1910,DMU50_001,OP_001,2026-03-25 02:04:00+00:00,2026-03-25 02:11:49.697000+00:00,469.697,good,
CYCLE_1911,DMU50_001,OP_003,2026-03-25 02:23:00+00:00,2026-03-25 02:29:24.721000+00:00,384.721,scrap,surface_defect
CYCLE_1912,DMU50_001,OP_001,2026-03-25 02:35:00+00:00,2026-03-25 02:43:16.154000+00:00,496.154,good,
CYCLE_1913,DMU50_001,OP_003,2026-03-25 02:50:00+00:00,2026-03-25 02:55:53.688000+00:00,353.688,good,
CYCLE_1914,DMU50_001,OP_001,2026-03-25 03:04:00+00:00,2026-03-25 03:11:55.494000+00:00,475.494,scrap,surface_defect
CYCLE_1915,DMU50_001,OP_003,2026-03-25 03:19:00+00:00,2026-03-25 03:25:16.734000+00:00,376.734,good,
CYCLE_1916,DMU50_001,OP_001,2026-03-25 03:36:00+00:00,2026-03-25 03:43:50.654000+00:00,470.654,good,
CYCLE_1917,DMU50_001,OP_003,2026-03-25 03:48:00+00:00,2026-03-25 03:54:18.801000+00:00,378.801,scrap,surface_defect
CYCLE_1918,DMU50_001,OP_001,2026-03-25 03:59:00+00:00,2026-03-25 04:06:49.187000+00:00,469.187,good,
CYCLE_1919,DMU50_001,OP_003,2026-03-25 04:18:00+00:00,2026-03-25 04:23:53.654000+00:00,353.654,good,
CYCLE_1920,DMU50_001,OP_003,2026-03-25 04:53:00+00:00,2026-03-25 04:58:48.042000+00:00,348.042,scrap,surface_defect
CYCLE_1921,DMU50_001,OP_001,2026-03-25 05:00:00+00:00,2026-03-25 05:08:13.229000+00:00,493.229,good,
CYCLE_1922,DMU50_001,OP_003,2026-03-25 05:14:00+00:00,2026-03-25 05:20:07.438000+00:00,367.438,good,
CYCLE_1923,DMU50_001,OP_001,2026-03-25 05:29:00+00:00,2026-03-25 05:36:43.533000+00:00,463.533,scrap,surface_defect
CYCLE_1924,DMU50_001,OP_003,2026-03-25 05:41:00+00:00,2026-03-25 05:47:27.431000+00:00,387.431,good,
CYCLE_1925,DMU50_001,OP_001,2026-03-25 05:59:00+00:00,2026-03-25 06:07:08.006000+00:00,488.006,good,
CYCLE_1926,DMU50_001,OP_003,2026-03-25 06:27:00+00:00,2026-03-25 06:33:19.258000+00:00,379.258,scrap,surface_defect
CYCLE_1927,DMU50_001,OP_001,2026-03-25 06:38:00+00:00,2026-03-25 06:46:09.873000+00:00,489.873,good,
CYCLE_1928,DMU50_001,OP_003,2026-03-25 06:49:00+00:00,2026-03-25 06:55:10.707000+00:00,370.707,good,
CYCLE_1929,DMU50_001,OP_001,2026-03-25 07:35:00+00:00,2026-03-25 07:43:14.619000+00:00,494.619,scrap,surface_defect
CYCLE_1930,DMU50_001,OP_003,2026-03-25 07:50:00+00:00,2026-03-25 07:56:19.076000+00:00,379.076,good,
CYCLE_1931,DMU50_001,OP_003,2026-03-25 08:24:00+00:00,2026-03-25 08:30:20.479000+00:00,380.479,good,
CYCLE_1932,DMU50_001,OP_001,2026-03-25 08:36:00+00:00,2026-03-25 08:43:46.227000+00:00,466.227,scrap,surface_defect
CYCLE_1933,DMU50_001,OP_003,2026-03-25 08:50:00+00:00,2026-03-25 08:56:22.788000+00:00,382.788,good,
CYCLE_1934,DMU50_001,OP_001,2026-03-25 09:02:00+00:00,2026-03-25 09:09:55.015000+00:00,475.015,good,
CYCLE_1935,DMU50_001,OP_003,2026-03-25 09:16:00+00:00,2026-03-25 09:22:21.748000+00:00,381.748,scrap,surface_defect
CYCLE_1936,DMU50_001,OP_001,2026-03-25 09:34:00+00:00,2026-03-25 09:41:48.689000+00:00,468.689,good,
CYCLE_1937,DMU50_001,OP_003,2026-03-25 09:49:00+00:00,2026-03-25 09:55:05.791000+00:00,365.791,good,
CYCLE_1938,DMU50_001,OP_001,2026-03-25 09:59:00+00:00,2026-03-25 10:07:17.145000+00:00,497.145,scrap,surface_defect
CYCLE_1939,DMU50_001,OP_003,2026-03-25 10:16:00+00:00,2026-03-25 10:22:19.334000+00:00,379.334,good,
CYCLE_1940,DMU50_001,OP_002,2026-03-25 10:50:00+00:00,2026-03-25 10:58:48.620000+00:00,528.62,good,
CYCLE_1941,DMU50_001,OP_001,2026-03-25 11:16:00+00:00,2026-03-25 11:24:10.507000+00:00,490.507,scrap,surface_defect
CYCLE_1942,DMU50_001,OP_003,2026-03-25 11:29:00+00:00,2026-03-25 11:34:49.874000+00:00,349.874,good,
CYCLE_1943,DMU50_001,OP_001,2026-03-25 11:47:00+00:00,2026-03-25 11:55:09.462000+00:00,489.462,good,
CYCLE_1944,DMU50_001,OP_001,2026-03-25 12:23:00+00:00,2026-03-25 12:31:37.386000+00:00,517.386,scrap,surface_defect
CYCLE_1945,DMU50_001,OP_003,2026-03-25 12:42:00+00:00,2026-03-25 12:47:49.590000+00:00,349.59,good,
CYCLE_1946,DMU50_001,OP_001,2026-03-25 12:50:00+00:00,2026-03-25 12:58:27.794000+00:00,507.794,good,
CYCLE_1947,DMU50_001,OP_003,2026-03-25 13:03:00+00:00,2026-03-25 13:09:25.529000+00:00,385.529,scrap,surface_defect
CYCLE_1948,DMU50_001,OP_001,2026-03-25 13:19:00+00:00,2026-03-25 13:26:52.250000+00:00,472.25,good,
CYCLE_1949,DMU50_001,OP_003,2026-03-25 13:30:00+00:00,2026-03-25 13:36:22.211000+00:00,382.211,good,
CYCLE_1950,DMU50_001,OP_001,2026-03-25 13:45:00+00:00,2026-03-25 13:52:46.510000+00:00,466.51,scrap,surface_defect
CYCLE_1951,DMU50_001,OP_001,2026-03-25 14:19:00+00:00,2026-03-25 14:26:54.567000+00:00,474.567,good,
CYCLE_1952,DMU50_001,OP_003,2026-03-25 14:39:00+00:00,2026-03-25 14:44:51.800000+00:00,351.8,good,
CYCLE_1953,DMU50_001,OP_001,2026-03-25 14:48:00+00:00,2026-03-25 14:55:48.145000+00:00,468.145,scrap,surface_defect
CYCLE_1954,DMU50_001,OP_003,2026-03-25 14:59:00+00:00,2026-03-25 15:04:49.586000+00:00,349.586,good,
CYCLE_1955,DMU50_001,OP_001,2026-03-25 15:15:00+00:00,2026-03-25 15:23:25.557000+00:00,505.557,good,
CYCLE_1956,DMU50_001,OP_003,2026-03-25 15:26:00+00:00,2026-03-25 15:31:56.609000+00:00,356.609,scrap,surface_defect
CYCLE_1957,DMU50_001,OP_002,2026-03-25 15:50:00+00:00,2026-03-25 15:59:25.090000+00:00,565.09,good,
CYCLE_1958,DMU50_001,OP_001,2026-03-25 16:07:00+00:00,2026-03-25 16:14:50.849000+00:00,470.849,good,
CYCLE_1959,DMU50_001,OP_003,2026-03-25 16:32:00+00:00,2026-03-25 16:38:10.018000+00:00,370.018,scrap,surface_defect
CYCLE_1960,DMU50_001,OP_001,2026-03-25 16:48:00+00:00,2026-03-25 16:56:33.387000+00:00,513.387,good,
CYCLE_1961,DMU50_001,OP_003,2026-03-25 17:02:00+00:00,2026-03-25 17:07:55.908000+00:00,355.908,good,
CYCLE_1962,DMU50_001,OP_001,2026-03-25 17:13:00+00:00,2026-03-25 17:21:00.221000+00:00,480.221,scrap,surface_defect
CYCLE_1963,DMU50_001,OP_003,2026-03-25 17:40:00+00:00,2026-03-25 17:46:08.168000+00:00,368.168,good,
CYCLE_1964,DMU50_001,OP_002,2026-03-25 18:03:00+00:00,2026-03-25 18:12:23.184000+00:00,563.184,good,
CYCLE_1965,DMU50_001,OP_001,2026-03-25 18:19:00+00:00,2026-03-25 18:27:02.087000+00:00,482.087,scrap,surface_defect
CYCLE_1966,DMU50_001,OP_003,2026-03-25 18:43:00+00:00,2026-03-25 18:49:12.836000+00:00,372.836,good,
CYCLE_1967,DMU50_001,OP_002,2026-03-25 19:08:00+00:00,2026-03-25 19:17:40.734000+00:00,580.734,good,
CYCLE_1968,DMU50_001,OP_001,2026-03-25 19:27:00+00:00,2026-03-25 19:35:31.500000+00:00,511.5,scrap,surface_defect
CYCLE_1969,DMU50_001,OP_003,2026-03-25 19:48:00+00:00,2026-03-25 19:54:08.901000+00:00,368.901,good,
CYCLE_1970,DMU50_001,OP_001,2026-03-25 20:09:00+00:00,2026-03-25 20:17:25.332000+00:00,505.332,good,
CYCLE_1971,DMU50_001,OP_003,2026-03-25 20:27:00+00:00,2026-03-25 20:33:23.869000+00:00,383.869,scrap,surface_defect
CYCLE_1972,DMU50_001,OP_001,2026-03-25 20:45:00+00:00,2026-03-25 20:53:35.419000+00:00,515.419,good,
CYCLE_1973,DMU50_001,OP_003,2026-03-25 20:59:00+00:00,2026-03-25 21:05:28.256000+00:00,388.256,good,
CYCLE_1974,DMU50_001,OP_001,2026-03-25 21:14:00+00:00,2026-03-25 21:22:18.424000+00:00,498.424,scrap,surface_defect
CYCLE_1975,DMU50_001,OP_002,2026-03-25 22:11:00+00:00,2026-03-25 22:20:43.015000+00:00,583.015,good,
CYCLE_1976,DMU50_001,OP_001,2026-03-25 22:27:00+00:00,2026-03-25 22:35:17.765000+00:00,497.765,good,
CYCLE_1977,DMU50_001,OP_003,2026-03-25 22:49:00+00:00,2026-03-25 22:55:00.242000+00:00,360.242,scrap,surface_defect
CYCLE_1978,DMU50_001,OP_002,2026-03-25 23:16:00+00:00,2026-03-25 23:24:42.073000+00:00,522.073,good,
CYCLE_1979,DMU50_001,OP_001,2026-03-25 23:44:00+00:00,2026-03-25 23:51:58.708000+00:00,478.708,good,
CYCLE_1980,DMU50_001,OP_003,2026-03-26 00:02:00+00:00,2026-03-26 00:07:49.120000+00:00,349.12,scrap,surface_defect
CYCLE_1981,DMU50_001,OP_001,2026-03-26 00:07:49.120000+00:00,2026-03-26 00:15:41.201000+00:00,472.081,good,
CYCLE_1982,DMU50_001,OP_003,2026-03-26 00:37:00+00:00,2026-03-26 00:43:10.153000+00:00,370.153,good,
CYCLE_1983,DMU50_001,OP_001,2026-03-26 00:52:00+00:00,2026-03-26 01:00:11.484000+00:00,491.484,scrap,surface_defect
CYCLE_1984,DMU50_001,OP_001,2026-03-26 01:16:00+00:00,2026-03-26 01:24:36.648000+00:00,516.648,good,
CYCLE_1985,DMU50_001,OP_002,2026-03-26 01:35:00+00:00,2026-03-26 01:43:48.288000+00:00,528.288,good,
CYCLE_1986,DMU50_001,OP_001,2026-03-26 01:47:00+00:00,2026-03-26 01:54:49.551000+00:00,469.551,scrap,surface_defect
CYCLE_1987,DMU50_001,OP_002,2026-03-26 02:11:00+00:00,2026-03-26 02:20:21.847000+00:00,561.847,good,
CYCLE_1988,DMU50_001,OP_001,2026-03-26 02:34:00+00:00,2026-03-26 02:42:28.215000+00:00,508.215,good,
CYCLE_1989,DMU50_001,OP_003,2026-03-26 02:46:00+00:00,2026-03-26 02:51:59.967000+00:00,359.967,scrap,surface_defect
CYCLE_1990,DMU50_001,OP_001,2026-03-26 03:01:00+00:00,2026-03-26 03:09:16.161000+00:00,496.161,good,
CYCLE_1991,DMU50_001,OP_003,2026-03-26 03:14:00+00:00,2026-03-26 03:20:15.247000+00:00,375.247,good,
CYCLE_1992,DMU50_001,OP_002,2026-03-26 03:38:00+00:00,2026-03-26 03:47:15.256000+00:00,555.256,scrap,surface_defect
CYCLE_1993,DMU50_001,OP_001,2026-03-26 04:10:00+00:00,2026-03-26 04:17:55.732000+00:00,475.732,good,
CYCLE_1994,DMU50_001,OP_003,2026-03-26 04:32:00+00:00,2026-03-26 04:37:57.695000+00:00,357.695,good,
CYCLE_1995,DMU50_001,OP_001,2026-03-26 04:48:00+00:00,2026-03-26 04:56:23.378000+00:00,503.378,scrap,surface_defect
CYCLE_1996,DMU50_001,OP_003,2026-03-26 05:06:00+00:00,2026-03-26 05:11:49.302000+00:00,349.302,good,
CYCLE_1997,DMU50_001,OP_001,2026-03-26 05:20:00+00:00,2026-03-26 05:28:27.563000+00:00,507.563,good,
CYCLE_1998,DMU50_001,OP_001,2026-03-26 05:50:00+00:00,2026-03-26 05:57:45.749000+00:00,465.749,scrap,surface_defect
CYCLE_1999,DMU50_001,OP_003,2026-03-26 06:16:00+00:00,2026-03-26 06:21:48.772000+00:00,348.772,good,
CYCLE_2000,DMU50_001,OP_002,2026-03-26 06:36:00+00:00,2026-03-26 06:45:05.364000+00:00,545.364,good,
CYCLE_2001,DMU50_001,OP_001,2026-03-26 06:54:00+00:00,2026-03-26 07:01:42.431000+00:00,462.431,scrap,surface_defect
CYCLE_2002,DMU50_001,OP_003,2026-03-26 07:24:00+00:00,2026-03-26 07:30:00.542000+00:00,360.542,good,
CYCLE_2003,DMU50_001,OP_001,2026-03-26 07:43:00+00:00,2026-03-26 07:51:04.475000+00:00,484.475,good,
CYCLE_2004,DMU50_001,OP_003,2026-03-26 07:59:00+00:00,2026-03-26 08:05:23.834000+00:00,383.834,scrap,surface_defect
CYCLE_2005,DMU50_001,OP_001,2026-03-26 08:15:00+00:00,2026-03-26 08:23:03.720000+00:00,483.72,good,
CYCLE_2006,DMU50_001,OP_001,2026-03-26 08:39:00+00:00,2026-03-26 08:47:06.107000+00:00,486.107,good,
CYCLE_2007,DMU50_001,OP_002,2026-03-26 08:54:00+00:00,2026-03-26 09:03:16.753000+00:00,556.753,scrap,surface_defect
CYCLE_2008,DMU50_001,OP_001,2026-03-26 09:09:00+00:00,2026-03-26 09:17:07.910000+00:00,487.91,good,
CYCLE_2009,DMU50_001,OP_003,2026-03-26 09:33:00+00:00,2026-03-26 09:38:54.123000+00:00,354.123,good,
CYCLE_2010,DMU50_001,OP_001,2026-03-26 09:45:00+00:00,2026-03-26 09:52:51.578000+00:00,471.578,scrap,surface_defect
CYCLE_2011,DMU50_001,OP_003,2026-03-26 09:55:00+00:00,2026-03-26 10:00:57.839000+00:00,357.839,good,
CYCLE_2012,DMU50_001,OP_003,2026-03-26 10:27:00+00:00,2026-03-26 10:33:00.212000+00:00,360.212,good,
CYCLE_2013,DMU50_001,OP_001,2026-03-26 10:38:00+00:00,2026-03-26 10:45:49.213000+00:00,469.213,scrap,surface_defect
CYCLE_2014,DMU50_001,OP_003,2026-03-26 10:50:00+00:00,2026-03-26 10:56:25.985000+00:00,385.985,good,
CYCLE_2015,DMU50_001,OP_001,2026-03-26 11:07:00+00:00,2026-03-26 11:15:04.217000+00:00,484.217,good,
CYCLE_2016,DMU50_001,OP_003,2026-03-26 11:22:00+00:00,2026-03-26 11:28:22.365000+00:00,382.365,scrap,surface_defect
CYCLE_2017,DMU50_001,OP_002,2026-03-26 11:46:00+00:00,2026-03-26 11:54:45.844000+00:00,525.844,good,
CYCLE_2018,DMU50_001,OP_001,2026-03-26 12:19:00+00:00,2026-03-26 12:27:15.469000+00:00,495.469,good,
CYCLE_2019,DMU50_001,OP_003,2026-03-26 12:31:00+00:00,2026-03-26 12:36:52.602000+00:00,352.602,scrap,surface_defect
CYCLE_2020,DMU50_001,OP_001,2026-03-26 12:39:00+00:00,2026-03-26 12:47:23.504000+00:00,503.504,good,
CYCLE_2021,DMU50_001,OP_003,2026-03-26 12:51:00+00:00,2026-03-26 12:57:08.543000+00:00,368.543,good,
CYCLE_2022,DMU50_001,OP_001,2026-03-26 13:04:00+00:00,2026-03-26 13:11:57.108000+00:00,477.108,scrap,surface_defect
CYCLE_2023,DMU50_001,OP_003,2026-03-26 13:18:00+00:00,2026-03-26 13:24:04.523000+00:00,364.523,good,
