ts,machine_id,power_kw,energy_kwh_cumulative,sample_interval_sec
2026-03-07 04:31:00+00:00,DMU50_001,14.732,2490.56505,60.0
2026-03-07 04:32:00+00:00,DMU50_001,15.769,2490.82787,60.0
2026-03-07 04:33:00+00:00,DMU50_001,15.093,2491.07942,60.0
2026-03-07 04:34:00+00:00,DMU50_001,13.956,2491.31202,60.0
2026-03-07 04:35:00+00:00,DMU50_001,14.345,2491.5511,60.0
2026-03-07 04:36:00+00:00,DMU50_001,14.494,2491.79267,60.0
2026-03-07 04:37:00+00:00,DMU50_001,9.374,2491.9489,60.0
2026-03-07 04:38:00+00:00,DMU50_001,9.322,2492.10427,60.0
2026-03-07 04:39:00+00:00,DMU50_001,4.14,2492.17327,60.0
2026-03-07 04:40:00+00:00,DMU50_001,4.09,2492.24144,60.0
2026-03-07 04:41:00+00:00,DMU50_001,4.343,2492.31382,60.0
2026-03-07 04:42:00+00:00,DMU50_001,7.661,2492.4415,60.0
2026-03-07 04:43:00+00:00,DMU50_001,4.292,2492.51303,60.0
2026-03-07 04:44:00+00:00,DMU50_001,4.275,2492.58428,60.0
2026-03-07 04:45:00+00:00,DMU50_001,7.918,2492.71625,60.0
2026-03-07 04:46:00+00:00,DMU50_001,8.119,2492.85157,60.0
2026-03-07 04:47:00+00:00,DMU50_001,15.051,2493.10242,60.0
2026-03-07 04:48:00+00:00,DMU50_001,15.249,2493.35657,60.0
2026-03-07 04:49:00+00:00,DMU50_001,14.333,2493.59545,60.0
2026-03-07 04:50:00+00:00,DMU50_001,15.307,2493.85057,60.0
2026-03-07 04:51:00+00:00,DMU50_001,15.513,2494.10912,60.0
2026-03-07 04:52:00+00:00,DMU50_001,15.16,2494.36179,60.0
2026-03-07 04:53:00+00:00,DMU50_001,9.24,2494.51579,60.0
2026-03-07 04:54:00+00:00,DMU50_001,8.956,2494.66506,60.0
2026-03-07 04:55:00+00:00,DMU50_001,9.357,2494.82101,60.0
2026-03-07 04:56:00+00:00,DMU50_001,9.026,2494.97144,60.0
2026-03-07 04:57:00+00:00,DMU50_001,8.541,2495.11379,60.0
2026-03-07 04:58:00+00:00,DMU50_001,9.328,2495.26926,60.0
2026-03-07 04:59:00+00:00,DMU50_001,3.873,2495.33381,60.0
2026-03-07 05:00:00+00:00,DMU50_001,4.257,2495.40476,60.0
2026-03-07 05:01:00+00:00,DMU50_001,4.123,2495.47348,60.0
2026-03-07 05:02:00+00:00,DMU50_001,4.11,2495.54198,60.0
2026-03-07 05:03:00+00:00,DMU50_001,15.086,2495.79341,60.0
2026-03-07 05:04:00+00:00,DMU50_001,14.645,2496.03749,60.0
2026-03-07 05:05:00+00:00,DMU50_001,15.256,2496.29176,60.0
2026-03-07 05:06:00+00:00,DMU50_001,15.028,2496.54223,60.0
2026-03-07 05:07:00+00:00,DMU50_001,14.691,2496.78708,60.0
2026-03-07 05:08:00+00:00,DMU50_001,15.669,2497.04823,60.0
2026-03-07 05:09:00+00:00,DMU50_001,15.102,2497.29993,60.0
2026-03-07 05:10:00+00:00,DMU50_001,15.315,2497.55518,60.0
2026-03-07 05:11:00+00:00,DMU50_001,9.567,2497.71463,60.0
2026-03-07 05:12:00+00:00,DMU50_001,8.42,2497.85496,60.0
2026-03-07 05:13:00+00:00,DMU50_001,8.174,2497.99119,60.0
2026-03-07 05:14:00+00:00,DMU50_001,14.849,2498.23867,60.0
2026-03-07 05:15:00+00:00,DMU50_001,14.285,2498.47675,60.0
2026-03-07 05:16:00+00:00,DMU50_001,15.103,2498.72847,60.0
2026-03-07 05:17:00+00:00,DMU50_001,15.547,2498.98759,60.0
2026-03-07 05:18:00+00:00,DMU50_001,15.177,2499.24054,60.0
2026-03-07 05:19:00+00:00,DMU50_001,13.278,2499.46184,60.0
2026-03-07 05:20:00+00:00,DMU50_001,9.348,2499.61764,60.0
2026-03-07 05:21:00+00:00,DMU50_001,9.373,2499.77386,60.0
2026-03-07 05:22:00+00:00,DMU50_001,8.88,2499.92186,60.0
2026-03-07 05:23:00+00:00,DMU50_001,9.395,2500.07844,60.0
2026-03-07 05:24:00+00:00,DMU50_001,9.251,2500.23262,60.0
2026-03-07 05:25:00+00:00,DMU50_001,8.726,2500.37805,60.0
2026-03-07 05:26:00+00:00,DMU50_001,4.454,2500.45228,60.0
2026-03-07 05:27:00+00:00,DMU50_001,3.947,2500.51806,60.0
2026-03-07 05:28:00+00:00,DMU50_001,4.189,2500.58788,60.0
2026-03-07 05:29:00+00:00,DMU50_001,14.921,2500.83656,60.0
2026-03-07 05:30:00+00:00,DMU50_001,14.587,2501.07968,60.0
2026-03-07 05:31:00+00:00,DMU50_001,15.152,2501.33221,60.0
2026-03-07 05:32:00+00:00,DMU50_001,15.655,2501.59313,60.0
2026-03-07 05:33:00+00:00,DMU50_001,15.624,2501.85353,60.0
2026-03-07 05:34:00+00:00,DMU50_001,15.362,2502.10956,60.0
2026-03-07 05:35:00+00:00,DMU50_001,14.152,2502.34543,60.0
2026-03-07 05:36:00+00:00,DMU50_001,14.332,2502.5843,60.0
2026-03-07 05:37:00+00:00,DMU50_001,15.083,2502.83568,60.0
2026-03-07 05:38:00+00:00,DMU50_001,8.986,2502.98545,60.0
2026-03-07 05:39:00+00:00,DMU50_001,8.801,2503.13213,60.0
2026-03-07 05:40:00+00:00,DMU50_001,9.762,2503.29483,60.0
2026-03-07 05:41:00+00:00,DMU50_001,3.521,2503.35351,60.0
2026-03-07 05:42:00+00:00,DMU50_001,3.608,2503.41364,60.0
2026-03-07 05:43:00+00:00,DMU50_001,3.698,2503.47527,60.0
2026-03-07 05:44:00+00:00,DMU50_001,3.511,2503.53379,60.0
2026-03-07 05:45:00+00:00,DMU50_001,4.718,2503.61242,60.0
2026-03-07 05:46:00+00:00,DMU50_001,4.012,2503.67929,60.0
2026-03-07 05:47:00+00:00,DMU50_001,4.079,2503.74727,60.0
2026-03-07 05:48:00+00:00,DMU50_001,4.011,2503.81412,60.0
2026-03-07 05:49:00+00:00,DMU50_001,8.469,2503.95527,60.0
2026-03-07 05:50:00+00:00,DMU50_001,8.241,2504.09262,60.0
2026-03-07 05:51:00+00:00,DMU50_001,14.728,2504.33809,60.0
2026-03-07 05:52:00+00:00,DMU50_001,14.568,2504.58089,60.0
2026-03-07 05:53:00+00:00,DMU50_001,15.692,2504.84242,60.0
2026-03-07 05:54:00+00:00,DMU50_001,15.181,2505.09544,60.0
2026-03-07 05:55:00+00:00,DMU50_001,15.705,2505.35719,60.0
2026-03-07 05:56:00+00:00,DMU50_001,14.97,2505.60669,60.0
2026-03-07 05:57:00+00:00,DMU50_001,9.205,2505.76011,60.0
2026-03-07 05:58:00+00:00,DMU50_001,4.26,2505.83111,60.0
2026-03-07 05:59:00+00:00,DMU50_001,4.075,2505.89903,60.0
2026-03-07 06:00:00+00:00,DMU50_001,4.171,2505.96855,60.0
2026-03-07 06:01:00+00:00,DMU50_001,14.408,2506.20868,60.0
2026-03-07 06:02:00+00:00,DMU50_001,15.247,2506.4628,60.0
2026-03-07 06:03:00+00:00,DMU50_001,15.381,2506.71915,60.0
2026-03-07 06:04:00+00:00,DMU50_001,15.495,2506.9774,60.0
2026-03-07 06:05:00+00:00,DMU50_001,15.333,2507.23295,60.0
2026-03-07 06:06:00+00:00,DMU50_001,14.936,2507.48188,60.0
2026-03-07 06:07:00+00:00,DMU50_001,15.776,2507.74481,60.0
2026-03-07 06:08:00+00:00,DMU50_001,15.446,2508.00224,60.0
2026-03-07 06:09:00+00:00,DMU50_001,9.555,2508.16149,60.0
2026-03-07 06:10:00+00:00,DMU50_001,9.581,2508.32117,60.0
2026-03-07 06:11:00+00:00,DMU50_001,4.175,2508.39075,60.0
2026-03-07 06:12:00+00:00,DMU50_001,4.278,2508.46205,60.0
2026-03-07 06:13:00+00:00,DMU50_001,4.355,2508.53463,60.0
2026-03-07 06:14:00+00:00,DMU50_001,3.97,2508.6008,60.0
2026-03-07 06:15:00+00:00,DMU50_001,14.437,2508.84142,60.0
2026-03-07 06:16:00+00:00,DMU50_001,14.35,2509.08059,60.0
2026-03-07 06:17:00+00:00,DMU50_001,14.946,2509.32969,60.0
2026-03-07 06:18:00+00:00,DMU50_001,14.833,2509.57691,60.0
2026-03-07 06:19:00+00:00,DMU50_001,14.282,2509.81494,60.0
2026-03-07 06:20:00+00:00,DMU50_001,15.075,2510.06619,60.0
2026-03-07 06:21:00+00:00,DMU50_001,14.952,2510.31539,60.0
2026-03-07 06:22:00+00:00,DMU50_001,9.473,2510.47327,60.0
2026-03-07 06:23:00+00:00,DMU50_001,9.805,2510.63669,60.0
2026-03-07 06:24:00+00:00,DMU50_001,9.183,2510.78974,60.0
2026-03-07 06:25:00+00:00,DMU50_001,7.791,2510.91959,60.0
2026-03-07 06:26:00+00:00,DMU50_001,15.323,2511.17497,60.0
2026-03-07 06:27:00+00:00,DMU50_001,15.005,2511.42505,60.0
2026-03-07 06:28:00+00:00,DMU50_001,14.88,2511.67305,60.0
2026-03-07 06:29:00+00:00,DMU50_001,14.569,2511.91587,60.0
2026-03-07 06:30:00+00:00,DMU50_001,14.768,2512.162,60.0
2026-03-07 06:31:00+00:00,DMU50_001,14.911,2512.41052,60.0
2026-03-07 06:32:00+00:00,DMU50_001,15.402,2512.66722,60.0
2026-03-07 06:33:00+00:00,DMU50_001,15.256,2512.92149,60.0
2026-03-07 06:34:00+00:00,DMU50_001,15.913,2513.18671,60.0
2026-03-07 06:35:00+00:00,DMU50_001,9.27,2513.34121,60.0
2026-03-07 06:36:00+00:00,DMU50_001,9.17,2513.49404,60.0
2026-03-07 06:37:00+00:00,DMU50_001,8.878,2513.64201,60.0
2026-03-07 06:38:00+00:00,DMU50_001,8.585,2513.78509,60.0
2026-03-07 06:39:00+00:00,DMU50_001,4.086,2513.85319,60.0
2026-03-07 06:40:00+00:00,DMU50_001,4.06,2513.92086,60.0
2026-03-07 06:41:00+00:00,DMU50_001,3.688,2513.98233,60.0
2026-03-07 06:42:00+00:00,DMU50_001,3.998,2514.04896,60.0
2026-03-07 06:43:00+00:00,DMU50_001,15.801,2514.31231,60.0
2026-03-07 06:44:00+00:00,DMU50_001,15.184,2514.56538,60.0
2026-03-07 06:45:00+00:00,DMU50_001,14.812,2514.81225,60.0
2026-03-07 06:46:00+00:00,DMU50_001,15.199,2515.06557,60.0
2026-03-07 06:47:00+00:00,DMU50_001,14.023,2515.29929,60.0
2026-03-07 06:48:00+00:00,DMU50_001,15.141,2515.55164,60.0
2026-03-07 06:49:00+00:00,DMU50_001,15.639,2515.81229,60.0
2026-03-07 06:50:00+00:00,DMU50_001,8.952,2515.96149,60.0
2026-03-07 06:51:00+00:00,DMU50_001,8.291,2516.09967,60.0
2026-03-07 06:52:00+00:00,DMU50_001,8.834,2516.2469,60.0
2026-03-07 06:53:00+00:00,DMU50_001,3.756,2516.3095,60.0
2026-03-07 06:54:00+00:00,DMU50_001,3.552,2516.3687,60.0
2026-03-07 06:55:00+00:00,DMU50_001,3.916,2516.43397,60.0
2026-03-07 06:56:00+00:00,DMU50_001,4.674,2516.51187,60.0
2026-03-07 06:57:00+00:00,DMU50_001,14.373,2516.75142,60.0
2026-03-07 06:58:00+00:00,DMU50_001,14.879,2516.9994,60.0
2026-03-07 06:59:00+00:00,DMU50_001,14.481,2517.24075,60.0
2026-03-07 07:00:00+00:00,DMU50_001,14.482,2517.48212,60.0
2026-03-07 07:01:00+00:00,DMU50_001,14.774,2517.72835,60.0
2026-03-07 07:02:00+00:00,DMU50_001,15.318,2517.98365,60.0
2026-03-07 07:03:00+00:00,DMU50_001,15.645,2518.2444,60.0
2026-03-07 07:04:00+00:00,DMU50_001,14.807,2518.49118,60.0
2026-03-07 07:05:00+00:00,DMU50_001,3.998,2518.55781,60.0
2026-03-07 07:06:00+00:00,DMU50_001,4.296,2518.62941,60.0
2026-03-07 07:07:00+00:00,DMU50_001,4.302,2518.70111,60.0
2026-03-07 07:08:00+00:00,DMU50_001,15.12,2518.95311,60.0
2026-03-07 07:09:00+00:00,DMU50_001,15.138,2519.20541,60.0
2026-03-07 07:10:00+00:00,DMU50_001,14.944,2519.45448,60.0
2026-03-07 07:11:00+00:00,DMU50_001,15.049,2519.7053,60.0
2026-03-07 07:12:00+00:00,DMU50_001,14.909,2519.95378,60.0
2026-03-07 07:13:00+00:00,DMU50_001,15.535,2520.2127,60.0
2026-03-07 07:14:00+00:00,DMU50_001,16.114,2520.48127,60.0
2026-03-07 07:15:00+00:00,DMU50_001,9.072,2520.63247,60.0
2026-03-07 07:16:00+00:00,DMU50_001,8.997,2520.78242,60.0
2026-03-07 07:17:00+00:00,DMU50_001,9.102,2520.93412,60.0
2026-03-07 07:18:00+00:00,DMU50_001,7.803,2521.06417,60.0
2026-03-07 07:19:00+00:00,DMU50_001,8.229,2521.20132,60.0
2026-03-07 07:20:00+00:00,DMU50_001,15.221,2521.455,60.0
2026-03-07 07:21:00+00:00,DMU50_001,14.79,2521.7015,60.0
2026-03-07 07:22:00+00:00,DMU50_001,15.451,2521.95902,60.0
2026-03-07 07:23:00+00:00,DMU50_001,15.009,2522.20917,60.0
2026-03-07 07:24:00+00:00,DMU50_001,14.515,2522.45109,60.0
2026-03-07 07:25:00+00:00,DMU50_001,15.176,2522.70402,60.0
2026-03-07 07:26:00+00:00,DMU50_001,15.118,2522.95599,60.0
2026-03-07 07:27:00+00:00,DMU50_001,15.48,2523.21399,60.0
2026-03-07 07:28:00+00:00,DMU50_001,9.333,2523.36954,60.0
2026-03-07 07:29:00+00:00,DMU50_001,8.956,2523.51881,60.0
2026-03-07 07:30:00+00:00,DMU50_001,3.406,2523.57558,60.0
2026-03-07 07:31:00+00:00,DMU50_001,3.5,2523.63391,60.0
2026-03-07 07:32:00+00:00,DMU50_001,3.573,2523.69346,60.0
2026-03-07 07:33:00+00:00,DMU50_001,3.597,2523.75341,60.0
2026-03-07 07:34:00+00:00,DMU50_001,15.151,2524.00593,60.0
2026-03-07 07:35:00+00:00,DMU50_001,14.955,2524.25518,60.0
2026-03-07 07:36:00+00:00,DMU50_001,15.498,2524.51348,60.0
2026-03-07 07:37:00+00:00,DMU50_001,14.663,2524.75786,60.0
2026-03-07 07:38:00+00:00,DMU50_001,16.24,2525.02853,60.0
2026-03-07 07:39:00+00:00,DMU50_001,15.382,2525.2849,60.0
2026-03-07 07:40:00+00:00,DMU50_001,8.549,2525.42738,60.0
2026-03-07 07:41:00+00:00,DMU50_001,9.074,2525.57861,60.0
2026-03-07 07:42:00+00:00,DMU50_001,4.355,2525.65119,60.0
2026-03-07 07:43:00+00:00,DMU50_001,4.13,2525.72002,60.0
2026-03-07 07:44:00+00:00,DMU50_001,3.901,2525.78504,60.0
2026-03-07 07:45:00+00:00,DMU50_001,3.992,2525.85157,60.0
2026-03-07 07:46:00+00:00,DMU50_001,15.271,2526.10609,60.0
2026-03-07 07:47:00+00:00,DMU50_001,14.123,2526.34147,60.0
2026-03-07 07:48:00+00:00,DMU50_001,14.275,2526.57939,60.0
2026-03-07 07:49:00+00:00,DMU50_001,15.268,2526.83386,60.0
2026-03-07 07:50:00+00:00,DMU50_001,14.889,2527.08201,60.0
2026-03-07 07:51:00+00:00,DMU50_001,14.652,2527.32621,60.0
2026-03-07 07:52:00+00:00,DMU50_001,14.753,2527.57209,60.0
2026-03-07 07:53:00+00:00,DMU50_001,14.265,2527.80984,60.0
2026-03-07 07:54:00+00:00,DMU50_001,15.242,2528.06387,60.0
2026-03-07 07:55:00+00:00,DMU50_001,8.677,2528.20849,60.0
2026-03-07 07:56:00+00:00,DMU50_001,8.786,2528.35492,60.0
2026-03-07 07:57:00+00:00,DMU50_001,4.269,2528.42607,60.0
2026-03-07 07:58:00+00:00,DMU50_001,4.149,2528.49522,60.0
2026-03-07 07:59:00+00:00,DMU50_001,4.059,2528.56287,60.0
2026-03-07 08:00:00+00:00,DMU50_001,3.802,2528.62624,60.0
2026-03-07 08:01:00+00:00,DMU50_001,15.184,2528.87931,60.0
2026-03-07 08:02:00+00:00,DMU50_001,15.039,2529.12996,60.0
2026-03-07 08:03:00+00:00,DMU50_001,14.741,2529.37564,60.0
2026-03-07 08:04:00+00:00,DMU50_001,14.481,2529.61699,60.0
2026-03-07 08:05:00+00:00,DMU50_001,15.006,2529.86709,60.0
2026-03-07 08:06:00+00:00,DMU50_001,15.24,2530.12109,60.0
2026-03-07 08:07:00+00:00,DMU50_001,15.049,2530.37191,60.0
2026-03-07 08:08:00+00:00,DMU50_001,9.655,2530.53283,60.0
2026-03-07 08:09:00+00:00,DMU50_001,4.341,2530.60518,60.0
2026-03-07 08:10:00+00:00,DMU50_001,4.179,2530.67483,60.0
2026-03-07 08:11:00+00:00,DMU50_001,15.369,2530.93098,60.0
2026-03-07 08:12:00+00:00,DMU50_001,15.024,2531.18138,60.0
2026-03-07 08:13:00+00:00,DMU50_001,15.023,2531.43176,60.0
2026-03-07 08:14:00+00:00,DMU50_001,15.648,2531.69256,60.0
2026-03-07 08:15:00+00:00,DMU50_001,14.551,2531.93508,60.0
2026-03-07 08:16:00+00:00,DMU50_001,15.012,2532.18528,60.0
2026-03-07 08:17:00+00:00,DMU50_001,15.595,2532.4452,60.0
2026-03-07 08:18:00+00:00,DMU50_001,15.154,2532.69777,60.0
2026-03-07 08:19:00+00:00,DMU50_001,8.852,2532.8453,60.0
2026-03-07 08:20:00+00:00,DMU50_001,8.318,2532.98393,60.0
2026-03-07 08:21:00+00:00,DMU50_001,8.092,2533.1188,60.0
2026-03-07 08:22:00+00:00,DMU50_001,9.83,2533.28263,60.0
2026-03-07 08:23:00+00:00,DMU50_001,4.262,2533.35366,60.0
2026-03-07 08:24:00+00:00,DMU50_001,4.083,2533.42171,60.0
2026-03-07 08:25:00+00:00,DMU50_001,4.27,2533.49288,60.0
2026-03-07 08:26:00+00:00,DMU50_001,4.01,2533.55971,60.0
2026-03-07 08:27:00+00:00,DMU50_001,14.834,2533.80694,60.0
2026-03-07 08:28:00+00:00,DMU50_001,14.53,2534.04911,60.0
2026-03-07 08:29:00+00:00,DMU50_001,14.293,2534.28733,60.0
2026-03-07 08:30:00+00:00,DMU50_001,13.948,2534.5198,60.0
2026-03-07 08:31:00+00:00,DMU50_001,14.201,2534.75648,60.0
2026-03-07 08:32:00+00:00,DMU50_001,15.511,2535.015,60.0
2026-03-07 08:33:00+00:00,DMU50_001,14.507,2535.25678,60.0
2026-03-07 08:34:00+00:00,DMU50_001,9.214,2535.41035,60.0
2026-03-07 08:35:00+00:00,DMU50_001,9.383,2535.56673,60.0
2026-03-07 08:36:00+00:00,DMU50_001,9.007,2535.71685,60.0
2026-03-07 08:37:00+00:00,DMU50_001,8.881,2535.86487,60.0
2026-03-07 08:38:00+00:00,DMU50_001,3.527,2535.92365,60.0
2026-03-07 08:39:00+00:00,DMU50_001,3.417,2535.9806,60.0
2026-03-07 08:40:00+00:00,DMU50_001,3.741,2536.04295,60.0
2026-03-07 08:41:00+00:00,DMU50_001,3.875,2536.10753,60.0
2026-03-07 08:42:00+00:00,DMU50_001,4.49,2536.18236,60.0
2026-03-07 08:43:00+00:00,DMU50_001,3.77,2536.24519,60.0
2026-03-07 08:44:00+00:00,DMU50_001,4.113,2536.31374,60.0
2026-03-07 08:45:00+00:00,DMU50_001,4.201,2536.38376,60.0
2026-03-07 08:46:00+00:00,DMU50_001,15.232,2536.63763,60.0
2026-03-07 08:47:00+00:00,DMU50_001,14.136,2536.87323,60.0
2026-03-07 08:48:00+00:00,DMU50_001,14.128,2537.1087,60.0
2026-03-07 08:49:00+00:00,DMU50_001,15.653,2537.36958,60.0
2026-03-07 08:50:00+00:00,DMU50_001,14.72,2537.61491,60.0
2026-03-07 08:51:00+00:00,DMU50_001,14.256,2537.85251,60.0
2026-03-07 08:52:00+00:00,DMU50_001,14.448,2538.09331,60.0
2026-03-07 08:53:00+00:00,DMU50_001,15.195,2538.34656,60.0
2026-03-07 08:54:00+00:00,DMU50_001,8.671,2538.49108,60.0
2026-03-07 08:55:00+00:00,DMU50_001,4.248,2538.56188,60.0
2026-03-07 08:56:00+00:00,DMU50_001,4.004,2538.62861,60.0
2026-03-07 08:57:00+00:00,DMU50_001,3.851,2538.69279,60.0
2026-03-07 08:58:00+00:00,DMU50_001,15.712,2538.95466,60.0
2026-03-07 08:59:00+00:00,DMU50_001,15.199,2539.20798,60.0
2026-03-07 09:00:00+00:00,DMU50_001,14.833,2539.4552,60.0
2026-03-07 09:01:00+00:00,DMU50_001,14.739,2539.70085,60.0
2026-03-07 09:02:00+00:00,DMU50_001,15.732,2539.96305,60.0
2026-03-07 09:03:00+00:00,DMU50_001,15.296,2540.21798,60.0
2026-03-07 09:04:00+00:00,DMU50_001,15.573,2540.47753,60.0
2026-03-07 09:05:00+00:00,DMU50_001,8.767,2540.62365,60.0
2026-03-07 09:06:00+00:00,DMU50_001,4.21,2540.69382,60.0
2026-03-07 09:07:00+00:00,DMU50_001,4.28,2540.76515,60.0
2026-03-07 09:08:00+00:00,DMU50_001,4.09,2540.83332,60.0
2026-03-07 09:09:00+00:00,DMU50_001,8.962,2540.98269,60.0
2026-03-07 09:10:00+00:00,DMU50_001,8.767,2541.12881,60.0
2026-03-07 09:11:00+00:00,DMU50_001,9.16,2541.28148,60.0
2026-03-07 09:12:00+00:00,DMU50_001,8.471,2541.42266,60.0
2026-03-07 09:13:00+00:00,DMU50_001,9.229,2541.57648,60.0
2026-03-07 09:14:00+00:00,DMU50_001,9.124,2541.72855,60.0
2026-03-07 09:15:00+00:00,DMU50_001,3.459,2541.7862,60.0
2026-03-07 09:16:00+00:00,DMU50_001,3.59,2541.84603,60.0
2026-03-07 09:17:00+00:00,DMU50_001,3.427,2541.90315,60.0
2026-03-07 09:18:00+00:00,DMU50_001,3.366,2541.95925,60.0
2026-03-07 09:19:00+00:00,DMU50_001,4.309,2542.03107,60.0
2026-03-07 09:20:00+00:00,DMU50_001,4.317,2542.10302,60.0
2026-03-07 09:21:00+00:00,DMU50_001,4.099,2542.17134,60.0
2026-03-07 09:22:00+00:00,DMU50_001,4.081,2542.23936,60.0
2026-03-07 09:23:00+00:00,DMU50_001,3.463,2542.29708,60.0
2026-03-07 09:24:00+00:00,DMU50_001,3.39,2542.35358,60.0
2026-03-07 09:25:00+00:00,DMU50_001,9.61,2542.51375,60.0
2026-03-07 09:26:00+00:00,DMU50_001,9.127,2542.66587,60.0
2026-03-07 09:27:00+00:00,DMU50_001,9.006,2542.81597,60.0
2026-03-07 09:28:00+00:00,DMU50_001,8.627,2542.95975,60.0
2026-03-07 09:29:00+00:00,DMU50_001,9.296,2543.11468,60.0
2026-03-07 09:30:00+00:00,DMU50_001,8.755,2543.2606,60.0
2026-03-07 09:31:00+00:00,DMU50_001,8.739,2543.40625,60.0
2026-03-07 09:32:00+00:00,DMU50_001,9.309,2543.5614,60.0
2026-03-07 09:33:00+00:00,DMU50_001,9.155,2543.71398,60.0
2026-03-07 09:34:00+00:00,DMU50_001,2.999,2543.76396,60.0
2026-03-07 09:35:00+00:00,DMU50_001,3.468,2543.82176,60.0
2026-03-07 09:36:00+00:00,DMU50_001,3.525,2543.88051,60.0
2026-03-07 09:37:00+00:00,DMU50_001,3.432,2543.93771,60.0
2026-03-07 09:38:00+00:00,DMU50_001,3.532,2543.99658,60.0
2026-03-07 09:39:00+00:00,DMU50_001,8.276,2544.13451,60.0
2026-03-07 09:40:00+00:00,DMU50_001,7.868,2544.26564,60.0
2026-03-07 09:41:00+00:00,DMU50_001,8.61,2544.40914,60.0
2026-03-07 09:42:00+00:00,DMU50_001,9.113,2544.56102,60.0
2026-03-07 09:43:00+00:00,DMU50_001,7.71,2544.68952,60.0
2026-03-07 09:44:00+00:00,DMU50_001,8.663,2544.8339,60.0
2026-03-07 09:45:00+00:00,DMU50_001,7.423,2544.95762,60.0
2026-03-07 09:46:00+00:00,DMU50_001,4.151,2545.0268,60.0
2026-03-07 09:47:00+00:00,DMU50_001,4.592,2545.10333,60.0
2026-03-07 09:48:00+00:00,DMU50_001,7.935,2545.23558,60.0
2026-03-07 09:49:00+00:00,DMU50_001,7.968,2545.36838,60.0
2026-03-07 09:50:00+00:00,DMU50_001,15.42,2545.62538,60.0
2026-03-07 09:51:00+00:00,DMU50_001,15.011,2545.87556,60.0
2026-03-07 09:52:00+00:00,DMU50_001,14.893,2546.12378,60.0
2026-03-07 09:53:00+00:00,DMU50_001,15.463,2546.3815,60.0
2026-03-07 09:54:00+00:00,DMU50_001,15.236,2546.63543,60.0
2026-03-07 09:55:00+00:00,DMU50_001,15.144,2546.88783,60.0
2026-03-07 09:56:00+00:00,DMU50_001,14.931,2547.13668,60.0
2026-03-07 09:57:00+00:00,DMU50_001,14.827,2547.3838,60.0
2026-03-07 09:58:00+00:00,DMU50_001,9.367,2547.53992,60.0
2026-03-07 09:59:00+00:00,DMU50_001,8.865,2547.68767,60.0
2026-03-07 10:00:00+00:00,DMU50_001,9.493,2547.84589,60.0
2026-03-07 10:01:00+00:00,DMU50_001,8.581,2547.98891,60.0
2026-03-07 10:02:00+00:00,DMU50_001,3.787,2548.05203,60.0
2026-03-07 10:03:00+00:00,DMU50_001,3.594,2548.11193,60.0
2026-03-07 10:04:00+00:00,DMU50_001,3.306,2548.16703,60.0
2026-03-07 10:05:00+00:00,DMU50_001,3.602,2548.22706,60.0
2026-03-07 10:06:00+00:00,DMU50_001,14.675,2548.47164,60.0
2026-03-07 10:07:00+00:00,DMU50_001,15.017,2548.72192,60.0
2026-03-07 10:08:00+00:00,DMU50_001,14.757,2548.96787,60.0
2026-03-07 10:09:00+00:00,DMU50_001,14.934,2549.21677,60.0
2026-03-07 10:10:00+00:00,DMU50_001,15.471,2549.47462,60.0
2026-03-07 10:11:00+00:00,DMU50_001,15.259,2549.72894,60.0
2026-03-07 10:12:00+00:00,DMU50_001,14.437,2549.96956,60.0
2026-03-07 10:13:00+00:00,DMU50_001,14.466,2550.21066,60.0
2026-03-07 10:14:00+00:00,DMU50_001,15.135,2550.46291,60.0
2026-03-07 10:15:00+00:00,DMU50_001,15.172,2550.71578,60.0
2026-03-07 10:16:00+00:00,DMU50_001,8.73,2550.86128,60.0
2026-03-07 10:17:00+00:00,DMU50_001,4.518,2550.93658,60.0
2026-03-07 10:18:00+00:00,DMU50_001,4.363,2551.0093,60.0
2026-03-07 10:19:00+00:00,DMU50_001,4.075,2551.07722,60.0
2026-03-07 10:20:00+00:00,DMU50_001,14.639,2551.3212,60.0
2026-03-07 10:21:00+00:00,DMU50_001,14.886,2551.5693,60.0
2026-03-07 10:22:00+00:00,DMU50_001,14.834,2551.81653,60.0
2026-03-07 10:23:00+00:00,DMU50_001,15.628,2552.077,60.0
2026-03-07 10:24:00+00:00,DMU50_001,15.492,2552.3352,60.0
2026-03-07 10:25:00+00:00,DMU50_001,15.018,2552.5855,60.0
2026-03-07 10:26:00+00:00,DMU50_001,15.339,2552.84115,60.0
2026-03-07 10:27:00+00:00,DMU50_001,15.411,2553.098,60.0
2026-03-07 10:28:00+00:00,DMU50_001,15.029,2553.34848,60.0
2026-03-07 10:29:00+00:00,DMU50_001,9.161,2553.50116,60.0
2026-03-07 10:30:00+00:00,DMU50_001,9.238,2553.65513,60.0
2026-03-07 10:31:00+00:00,DMU50_001,9.195,2553.80838,60.0
2026-03-07 10:32:00+00:00,DMU50_001,4.044,2553.87578,60.0
2026-03-07 10:33:00+00:00,DMU50_001,4.064,2553.94351,60.0
2026-03-07 10:34:00+00:00,DMU50_001,7.913,2554.07539,60.0
2026-03-07 10:35:00+00:00,DMU50_001,7.788,2554.20519,60.0
2026-03-07 10:36:00+00:00,DMU50_001,8.411,2554.34537,60.0
2026-03-07 10:37:00+00:00,DMU50_001,9.27,2554.49987,60.0
