ts,machine_id,detailed_state_code,state_tag,reason_code,is_planned_stop,idle_reason
2026-03-27 09:47:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 09:58:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 09:59:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 10:13:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 10:15:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 10:21:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 10:24:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 10:36:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 10:39:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 10:52:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-27 10:55:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 11:04:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 11:08:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 11:17:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 11:19:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 11:32:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 11:34:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 11:45:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 11:47:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 11:55:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 11:56:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 12:05:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 12:07:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 12:15:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 12:17:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 12:26:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 12:27:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 12:30:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 12:41:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 12:44:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 12:55:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 12:59:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 13:05:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-27 13:09:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 13:11:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 13:13:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 13:21:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 13:23:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 13:30:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 13:32:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 13:38:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 13:39:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 13:52:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 13:54:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 14:00:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-27 14:02:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 14:08:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 14:12:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 14:24:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-27 14:29:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 14:30:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 14:42:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 14:46:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 14:47:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 14:59:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 15:02:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 15:03:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-27 15:05:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 15:07:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 15:11:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 15:24:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 15:27:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-27 15:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 15:36:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 15:38:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 15:51:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 15:53:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 16:02:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 16:05:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 16:15:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-27 16:19:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 16:28:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 16:30:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 16:43:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 16:47:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 16:56:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 16:58:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 17:00:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 17:03:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 17:15:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 17:16:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 17:19:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 17:31:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 17:33:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 17:45:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 17:49:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 17:57:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 18:01:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 18:13:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 18:14:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-27 18:17:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 18:21:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 18:31:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 18:34:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 18:42:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-27 18:45:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 18:58:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 18:59:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 19:03:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 19:16:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 19:20:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 19:21:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 19:31:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 19:33:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 19:46:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 19:49:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 19:58:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 20:02:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 20:09:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 20:11:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 20:22:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-27 20:27:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 20:29:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 20:32:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 20:39:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 20:41:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 20:53:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 20:54:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 21:08:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 21:10:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 21:23:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-27 21:26:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 21:39:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-27 21:43:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 21:51:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 21:54:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 22:05:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 22:08:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 22:21:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 22:23:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 22:33:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 22:37:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 22:48:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-27 22:52:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 23:00:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-27 23:03:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 23:13:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-27 23:18:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 23:22:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 23:29:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-27 23:31:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 23:39:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 23:40:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 23:47:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 23:48:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-27 23:57:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-27 23:58:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 00:04:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 00:06:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 00:09:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 00:22:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 00:26:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 00:27:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 00:41:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 00:45:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 00:52:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 00:56:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 01:10:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 01:12:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 01:25:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 01:26:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 01:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 01:41:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 01:45:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 01:58:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 02:00:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 02:09:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 02:12:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 02:23:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 02:25:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 02:34:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 02:36:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 02:45:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 02:47:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 02:49:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 02:57:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 03:01:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 03:03:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 03:14:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 03:17:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 03:26:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 03:30:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 03:32:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 03:45:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 03:49:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 03:56:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 03:57:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 04:04:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 04:06:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 04:16:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 04:18:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 04:19:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 04:21:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 04:23:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 04:27:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 04:29:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 04:32:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 04:39:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 04:41:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 04:43:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 04:57:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 04:59:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 05:05:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 05:10:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 05:22:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 05:24:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 05:32:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 05:33:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 05:39:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 05:41:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 05:49:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 05:52:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 06:01:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 06:03:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 06:16:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 06:17:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 06:25:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 06:27:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 06:41:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 06:43:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 06:44:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 06:50:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 06:52:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 06:54:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 07:00:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 07:02:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 07:14:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 07:16:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 07:22:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 07:25:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 07:26:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 07:32:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 07:34:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 07:36:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 07:50:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 07:54:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 07:55:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 07:59:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 08:12:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 08:14:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 08:27:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 08:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 08:43:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 08:47:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 08:53:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 08:55:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 09:07:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 09:09:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 09:20:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 09:23:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 09:32:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 09:34:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 09:36:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 09:39:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 09:50:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 09:51:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 10:03:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 10:08:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 10:09:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 10:22:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 10:24:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 10:32:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 10:33:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 10:40:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 10:43:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 10:55:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 10:57:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 10:59:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 11:03:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 11:16:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 11:21:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 11:32:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 11:34:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 11:46:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 11:51:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 12:00:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 12:03:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 12:11:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 12:12:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 12:25:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 12:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 12:41:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 12:42:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 12:45:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 12:52:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 12:56:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 13:03:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 13:04:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 13:06:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 13:16:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 13:19:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 13:25:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 13:27:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 13:28:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 13:36:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 13:38:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 13:46:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 13:48:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 13:58:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 14:01:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 14:07:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 14:11:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 14:15:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 14:27:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 14:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 14:43:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 14:46:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 14:47:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 14:53:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 14:54:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 15:00:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 15:05:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 15:19:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 15:23:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 15:34:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 15:38:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 15:48:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 15:51:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 16:00:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 16:02:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 16:11:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 16:13:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 16:24:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 16:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 16:38:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 16:40:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 16:44:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 16:47:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 16:49:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 16:59:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 17:04:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 17:06:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 17:15:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-28 17:18:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 17:24:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 17:26:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 17:32:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 17:34:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 17:44:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-28 17:46:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-28 17:57:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-28 17:58:00+00:00,DMU50_001,RUN,termelő,,False,
